419660	affiliation	discontinued	6	6	4	4	In 1966 , Chuck discontinued his affiliation with Midas Muffler .
604739	service	discontinued	7	7	4	4	In 1963 the railroad discontinued its ferry service between Tottenville and Perth Amboy , New Jersey .
605579	program	discontinue	14	14	11	11	In 1963 , when The Catholic University of America decided to discontinue its branch program of graduate study on the Loras campus , Loras College , realizing the growing need in the locale for study beyond the baccalaureate degree , initiated its Graduate Division offering the Master of Arts degree in some fields .
671245	participation	discontinue	22	22	20	20	In 2006 , they moved to the North Central Conference , because the Great Northwest Athletic Conference announced it would discontinue its participation in football following the 2005 season .
691034	distribution	discontinue	30	30	28	28	In 2006 , its manufacturer AstraZeneca announced that it would withdraw pending applications for marketing approval after reports of hepatotoxicity -LRB- liver damage -RRB- during trials , and discontinue its distribution in countries where the drug had been approved -LRB- Germany , Portugal , Sweden , Finland , Norway , Iceland , Austria , Denmark , France , Switzerland , Argentina and Brazil -RRB- .
697538	program	discontinue	10	10	8	8	In 2007 , Action Without Borders decided to discontinue the program .
787012	activity	discontinued	22	22	20	20	In 1988 Gaja returned to Barolo with the acquisition of of property , having previously rented vineyards there and then discontinued the activity when the strategy called for focus on self-owned single vineyards .
1252345	zone	discontinue	14	14	11	11	In August 2009 , the TriMet board approved an ordinance to discontinue the fareless zone on buses but retain it for MAX and the Portland Streetcar .
1477710	product	discontinuing	20	20	18	18	In August 2006 Microsoft announced the Macintosh version would not be ported to Intel-based Macintosh computers , effectively discontinuing the product as PowerPC-based Macintosh computers are no longer manufactured .
1856139	theme	discontinued	15	15	12	12	In 1998 , with the roll-out of the new iMac , Apple discontinued the rainbow theme and began to use monochromatic themes , nearly identical in shape to its previous rainbow incarnation , on various products , packaging and advertising .
1919578	business	discontinued	19	19	16	16	In 2001 , they accepted a contract by Amiga Incorporated to develop AmigaOS 4 and mainly discontinued their porting business to pursue this development .
3328885	practice	discontinued	13	13	10	10	After being elected to the Detroit city council Mary Beck discontinued her lawyer practice , fully committing to the city politics from which she retired in 1970 .
3442583	brand	discontinuing	4	4	1	1	After discontinuing the Eagle brand in 1998 , Chrysler was planning to expand the Plymouth line with a number of unique models before the corporation ' s merger with Daimler-Benz AG .
4554707	use	discontinued	30	30	28	28	By the end of the 2007 school year , the college successfully expanded its floor space at both the Mart Center campus and the Loop campus , and discontinued its use of temporary spaces .
4568174	production	discontinue	12	12	9	9	By October 1978 , the company had decided to discontinue its bus production , and the last MAN articulated bus completed by AM General was finished in March 1979 .
5259529	label	discontinued	4	4	2	2	Dale formally discontinued the label in 2010 shortly before his death due to cancer .
5537559	service	discontinuing	15	15	13	13	At the time , the City Transit Division was chafing at SEPTA for discontinuing diesel service on the Fox Chase Rapid Transit Line on January 14 , 1983 , as personnel were paid higher salaries for traveling a considerable distance to operate trains based in Newtown .
7230284	diet	discontinuing	36	36	34	34	Almost half of children and young people with epilepsy who have tried some form of this diet saw the number of seizures drop by at least half , and the effect persists even after discontinuing the diet .
7719780	west	discontinue	18	18	14	14	Also , in the 2014 service plan , a proposal was put forward to discontinue non-rush hour service west of Pine Valley Drive .
7948600	portion	discontinue	8	8	6	6	After station management asked Wilson to discontinue his portion of the program , Ramsey and Matlock teamed up to host the show five days per week .
8003035	practice	discontinue	10	10	8	8	After pleas from M a ori students to discontinue the practice were ignored , a group assaulted the engineering students .
8577121	series	discontinued	11	11	8	8	After this model was cleared out , RIM discontinued the Pearl series .
9595418	treatment	discontinuing	27	27	26	26	FDA urges consumers who are using topical drug products containing papain , and who have questions or concerns , to contact their health care provider about discontinuing treatment with these products .
9757833	service	discontinued	15	15	11	11	Executive Airlines , operating as American Eagle from San Juan , discontinued all scheduled passenger service on April 1 , 2013 and no longer operates ATR-72 aircraft .
11988991	frame	discontinued	8	8	5	5	By 1907 , Rover had discontinued the backbone frame and was using an ash chassis with steel flitch plates .
12032759	series	discontinue	30	30	28	28	By 1992 Hartbeat was felt to have become a shadow of its former self and , with viewing figures on the wane , the BBC finally decided to discontinue the series a year later .
12122982	work	discontinued	17	17	15	15	Because of the inherent operating risks of working in ship yards and off-shore , Slater discontinued his work with sea foam in 1969 and became a business broker specializing in helping companies find buyers and sellers for many small and medium sized family businesses that provided goods and services in the growing petroleum industry .
16490658	production	discontinued	24	24	22	22	An optional camera attachment -LRB- digital minicam -RRB- was available for the AV500 from late December 2005 to mid-2006 , when Archos discontinued its production .
16673125	medication	discontinued	17	17	15	15	Among the group using mental imagery , eight people -LRB- 47 percent -RRB- reduced or discontinued their medication , while in the group not using imagery , no one discontinued their medication and only three people -LRB- 19 percent -RRB- reduced it .
17426624	mediation	discontinue	17	17	16	16	If there is no response by August 5 , 2006 , I may be forced to discontinue mediation for lack of response by the requesting party and submit the article to AfD as second party had originally PROD ' d and it was disputed .
17938783	version	discontinued	4	4	2	2	Ideal Toys discontinued this version and offered the common `` red and white '' version .
18911829	program	discontinued	20	20	17	17	At one time , the facility also hosted ETSU ' s football team , but the school discontinued its football program at the end of the 2003 season as a cost-cutting measure .
18966011	development	discontinue	13	13	9	9	At Musik Messe 2009 Prosoniq announced that it would discontinue all Windows software development starting June 2009 .
20825285	service	discontinue	15	15	13	13	DirecTV believes that it can ameliorate this condition , but will need to discontinue commercial service from the satellite and relocate it slightly so that it is not within the cluster of its other operational satellites .
21165504	administration	discontinue	22	22	19	19	Given the fact that HIT predisposes strongly to new episodes of thrombosis , it is not sufficient to simply discontinue the heparin administration .
21749974	publication	discontinue	6	6	4	4	Greg has decided to discontinue weekly publication of the comic due to other commitments , but indicated that non-regular installments may still be uploaded .
24924969	SRV	discontinued	3	3	1	1	Cirrus discontinued the SRV for the 2010 model year .
25638640	production	discontinued	3	3	1	1	Corning discontinued its production of Pyrex products , but still licensed the Pyrex brand name to other companies , including World Kitchen , and Newell Cookware Europe .
25842466	series	discontinued	13	13	11	11	Collins then refocused the company on producing niche-themed pornography , and discontinued some series that had more ambiguous themes and were not selling well .
26341125	service	discontinuing	25	25	20	20	CHRC announced it would cease operations at the end of the month of September 2012 , at the same time discontinuing the last AM radio service from Quebec City .
26466016	investigation	discontinue	25	25	23	23	Chemical Safety Board asked the Bureau of Ocean Energy Management , Regulation and Enforcement -LRB- formerly called the Minerals Management Service -RRB- to discontinue its investigation of the blowout preventer , which began 16 November at a NASA facility near New Orleans , until dealing with conflicts of interest .
26551094	use	discontinued	8	8	6	6	California were the practice began has discontinued their use though it will be paying off debt on previous formed districts for years to comeEnactment of a TAD typically requires approval of all local governments who will be giving-up taxes , thus a project within a municipality will also require approval of the county ' s commission -LRB- or its local equivalent -RRB- , and the board of the school district , in addition to the city council and possibly township board of supervisors -LRB- if applicable -RRB- .
26818483	block	discontinued	42	42	37	37	Channel 9 was New York City ' s last remaining commercial station to air children ' s programming on both weekday mornings and aftertnoons , an ironic twist from 20 years earlier ; however , Fox later discontinued the Fox Kids weekday block in January 2002 while UPN ended its cartoon block in August 2003 , WWOR then picked up syndicated cartoons in the fall of 2003 in the 7 to 9 a .
27324518	issuance	discontinue	17	17	15	15	However this only continued until 1832 , when the Lieutenant Governor advised the Corporation to discontinue the issuance of leases after a bill was passed to combine the clergy reserves with Crown land .
27525976	participation	discontinued	12	12	10	10	However , in each study , one or more students discontinued their participation in the group-contingency .
27702512	system	discontinue	8	8	5	5	However following a decision to discontinue the ward system in 2007 , all councillors are elected from the Gnowangerup district .
29715489	program	discontinued	23	23	21	21	From 1980 to 1989 , he served as the head coach and directed a multiple-I and pro-set offense until the school discontinued the program .
31744294	ticker	discontinued	4	4	2	2	Headline News discontinued the ticker with the introduction of new on-screen graphics on December 15 , 2008 .
33661681	drug	discontinue	20	20	18	18	It may be used , usually in combination with other drugs , to treat acquired nystagmus Many patients discontinue the drug because of unwanted side effects .
33997267	education	discontinuing	25	25	23	23	It covers the period in Malabar history starting with the arrival of Abdul Rahiman in Kerala at the age of 23 , after discontinuing his education in Aligarh , up to his demise in 1945 .
34973968	raising	discontinue	29	29	27	27	Lord Fairfax was required by Parliament to present a petition to his sovereign , entreating Charles to hearken to the voice of his Parliament , and to discontinue the raising of troops .
35842217	west	discontinue	11	11	8	8	Limited service and low ridership led NJT to discontinue all service west of High Bridge .
35927319	lawsuit	discontinue	5	5	3	3	He would later discontinue the lawsuit without a settlement .
37669970	program	discontinued	12	12	8	8	Like many other independent schools , Shipley has discontinued its Advanced Placement program to increase curricular latitude , although it still offers AP Studio Art .
40916255	release	discontinued	8	8	5	5	Microsoft announced that they have discontinued the separate release of WinFS for Windows XP and Windows Vista and will gradually incorporate the technologies developed for WinFS in other products and technologies , notably Microsoft SQL Server .
40953925	program	discontinued	7	7	4	4	Michael ' s College discontinued its hockey program after the 1961-62 season , the Toronto St .
43758130	service	discontinuing	4	4	1	1	Since discontinuing all scheduled service in May 2008 , North American Airlines continues to operate today as solely a charter airline .
44749025	behavior	discontinue	20	20	18	18	I would like you guys to please discuss with him the policies on wiki and urge him to discontinue this behavior .
45343007	take-off	discontinue	31	31	29	29	The Board determines that the probable cause of this accident was either the failure of the pilot to release the gust lock before take-off , or his decision to discontinue the take-off because of apprehension resulting from rapid use of a short runway under a possible calm wind condition .
45952873	policy	discontinue	17	17	6	6	Provisions of the CMP mentions to discontinue disinvestment , massive social sector outlays and an independent foreign policy .
48108545	delivery	discontinue	12	12	10	10	Penn Hills ' Turner Dairy is the areas last to discontinue home delivery .
49252809	contract	discontinue	14	14	11	11	On August 27 , 2009 , Toyota announced that it would discontinue its production contract with NUMMI , shifting Tacoma production to its San Antonio , Texas pickup plant and Corolla assembly to Cambridge , Ontario .
49260775	practice	discontinue	19	19	16	16	On August 7 , 2008 the Washington Post reported that the Guantanamo guards defied orders to discontinue the illegal practice of arbitrarily moving captives multiples times a day to deprive them of sleep , after it was banned in March 2004 .
49290002	distribution	discontinued	15	15	11	11	On August 13 , 2010 , Oracle was rumored to have discontinued the OpenSolaris binary distribution to focus on the Solaris Express binary distribution program .
51123858	series	discontinued	3	3	1	1	Nash discontinued the series in October 2012 and replaced it with Here There Be Dragons .
51651873	multiplayer	discontinued	10	10	7	7	One year after game release , BioWare discontinued any further multiplayer challenges , while leave challenge system functional and servers up .
51662690	sale	discontinued	16	16	13	13	On February 27 , 1990 , Senate Bill 337 was passed , which discontinued the retail sale of alcohol by the state .
51727751	venture	discontinue	15	15	12	12	On June 29 , 2009 , General Motors announced that they would discontinue the joint venture with Toyota .
52080379	service	discontinuing	14	14	11	11	On September 30 , 2008 , due to the Annenberg Foundation discontinuing its satellite service -LRB- from which most of WLNE ' s education programming originated -RRB- , WSRE discontinued WLNE .
52230788	game	discontinue	12	12	10	10	On October 19 , 2011 , Frogster announced they would discontinue the game in Europe .
53324259	back	discontinue	11	11	9	9	RR warnings to both editors and strongly suggest they discontinue this back and forth reverting until some discussion takes place .
55511848	pursuit	discontinued	11	11	9	9	The submarine missed with three more torpedoes and then discontinued the pursuit .
55567992	attack	discontinue	43	43	41	41	The sudden and violent attack by strong Soviet reserves and the need to break off the assault by the German 9th Army on the northern shoulder of the Kursk salient due to Operation Kutuzov contributed to Hitler ' s decision to discontinue the attack , the implications of which made him ' sick to his stomach ' .
55910911	magazine	discontinued	18	18	16	16	The Simon Wiesenthal Center protested against this article , so the publisher apologized deeply , and discontinued the magazine .
56718858	service	discontinue	26	26	23	23	Steadily declining ridership , due in large part to the phenomenal rise in popularity of the automobile , ultimately led the company to discontinue all streetcar service in favor of bus routes in 1949 .
57223666	use	discontinue	13	13	11	11	Some physicians have used the Nazi associations as an argument to discontinue the use of eponyms in medical naming conventions altogether , while others have argued that such Nazi-associated eponyms should be retained as `` a means of conveying immortal dishonor .
61505540	version	discontinue	16	16	13	13	The company ' s senior official said that they have no plans to discontinue the previous version with the launch of Maruti Alto .
61736444	practice	discontinue	13	13	11	11	The engineering superintendent from Imperial Airways said that the airline would discontinue the practice .
62840031	therapy	discontinue	8	8	7	7	These reactions are reasons why many patients discontinue therapy .
63204356	production	discontinued	12	12	10	10	These complaints are so overwhelming that in 2008 , Astro discontinued the production of Astro MAX units altogether .
64462429	practice	discontinued	8	8	6	6	Though the LDS Church had officially discontinued the practice of polygamy in 1890 , and again in 1904 , fellow professor John Tanner Clark convinced Baldwin the church was making a mistake .
66310728	brand	discontinued	15	15	12	12	They replace the Ford Escape Hybrid and Mercury Mariner Hybrid since Ford discontinued the Mercury brand after the 2011 model year and the Escape Hybrid after the 2012 year model .
67027076	use	discontinues	6	6	4	4	The motion picture industry discontinues its use after 1911 due to technical imperfections .
67975944	use	discontinues	6	6	5	5	The New York City Subway discontinues use of its R8A revenue car .
68777532	Steeler	discontinued	5	5	2	2	The Pennsylvania discontinued the Morning Steeler on September 7 , 1957 .
68840837	flight	discontinue	7	7	5	5	The pilot in command shall discontinue the flight when unairworthy mechanical , electrical , or structural conditions occur .
69118877	use	discontinue	12	12	9	9	There have been various attempts to have the government discontinue its commercial use , and to utilize it for some official function .
69691952	project	discontinued	25	25	23	23	The project became mismanaged and increasingly expensive after Brown and Root won the contract to continue the effort , however , and Congress discontinued the project toward the end of 1966 .
71821915	policy	discontinued	19	19	16	16	The war being over , Pope Pius XII , faced with a long term problem , discontinued his war-time policy of neutrality .
71835319	competition	discontinued	4	4	2	2	The WMAC discontinued all competition until the Dragon Star could be recovered .
72212789	range	discontinue	19	19	15	15	The two sets of lights were often confused , and when it was proposed to discontinue the Spectacle Island range because the channel had shifted , the discontinuance was objected to because it was thought the other range was going to be eliminated .
72452394	transportation	discontinue	17	17	16	16	The Victorian gold rush , commencing in the same year , led the British Government to discontinue transportation , because it was seen as an incentive for criminals to be transported to eastern Australia , and the last convict ship to be sent from England , the St .
73121421	resistance	discontinued	13	13	11	11	Unable to dislodge the Dutch , many of the ulema gradually discontinued their resistance .
74189264	sponsorship	discontinuing	11	11	10	10	This marked Cannondale ' s return to the ProTour after discontinuing sponsorship of the Lampre-Caffita team at the end of the 2005 season .
75568463	program	discontinued	8	8	5	5	With the move , SUU discontinued its baseball program and established a men ' s tennis team in its place .
75833521	simulcast	discontinued	24	24	22	22	With the debut of WLUN , the sports-talk format returned to the Tri-Cities area for the first time since 1440 AM WMAX discontinued its simulcast of WTRX in Flint .
75918017	format	discontinued	41	41	38	38	With a playlist that rocked harder than more established AOR outlets WRIF and WLLZ , WDZR achieved decent ratings for a time , but in 1996 , ABC , having acquired the assets of Satellite Music Network , discontinued the Z-Rock format .
76204500	title	discontinued	14	14	12	12	Vacated 29 July 2011 Surrey , British Columbia ECCW Owner Michael Sweetser discontinued the title , stating ECCW was going in a new direction without hardcore wrestling .
76612690	existence	discontinue	25	25	24	24	When Rivera and Narell left the group after its second release , Island Stories , it appeared as if the Caribbean Jazz Project would discontinue existence .
76991512	show	discontinue	6	6	4	4	When RAI decided to discontinue the show , Facchinetti presented Star Academy , which replaced X Factor , but the show was cancelled due to poor ratings .
