53004	work	begin	15	15	12	12	In 1889 , Evangelist Carl George Klibbe arrived in South Africa to begin his mission work for the Apostolic Church .																		
65360	term	began	26	26	23	23	In 1900 , Francisco Javier Asalgado was elected segundo alcalde of Pichilemu , as Jos e Mar i a Caro Mart i nez began his third term as mayor -LRB- primer alcalde -RRB- of the commune .																		
70259	construction	began	14	14	13	13	In 1901 , Howells sold his mining company , and in 1902 , began construction of the Hotel Courtland in Canton , Ohio , which was completed in 1905 .																		
183648	career	began	7	7	4	4	In 1927 , Karpovich began his long career in the history department of Harvard University in Cambridge , Massachusetts .																		
343231	partnership	began	5	5	3	3	In 1956 Rank began a partnership with the Haloid Corporation to form Rank Xerox .																		
545202	program	began	8	8	4	4	In 1937 , IPL began a rural electrification program , running power lines to many areas outside Marion County .																		
554547	work	began	6	6	3	3	In 1954 he began a part-time work at Leicester College of Art and in 1956 he became a lecturer at the Birmingham School of Art .																		
724056	career	began	7	7	4	4	In 2005 , Bang began her professional career by working in theatre .																		
817742	career	began	16	16	13	13	In 1998 he moved to the Greek League club Aris Thessaloniki and he began his professional career there in the year 2000 .																		
834166	career	began	8	8	5	5	In 1994 July , Donigan began his coaching career as assistant men ' s soccer coach at UConn .																		
864972	program	begin	11	11	8	8	In 1995 PL received an AmeriCorps grant to begin the HIPPY program , with matching funds from Goals 2000 .																		
878476	career	began	7	7	4	4	In 1992 , Garcia began her television career , along with her brother Patrick , when both appeared as cast members for Ang TV , until 1996 .																		
880165	project	began	12	12	9	9	In 1992 , he moved to Porto Alegre and began his solo project composing Electronic music .																		
904809	stint	began	7	7	4	4	In 2004 , Valentine began his second stint as manager of the Chiba Lotte Marines .																		
924387	service	began	16	16	14	14	In 2002 , the new 32-gate Concourse E opened , and US Airways also began non-stop service to Belize , Freeport , Providenciales , Punta Cana , and St .																		
1012391	career	began	6	6	4	4	In 1993 , Mladenov began his career with Lokomotiv Ruse before moving to Rakovski Ruse in 1994 and F .																		
1021083	operation	began	15	15	11	11	In 1994 , a new operator , Connecticut Brownstone Quarries , began a small-scale quarrying operation to provide stone for restoration of brownstone buildings .																		
1103898	project	began	26	26	23	23	In conjunction with his father ' s Installation Ceremony he wrote a book about the state ' s history and customs , and began a major project to revitalise the State Anthem , Berkatlah Yang di-Pertuan Besar Negeri Sembilan , working with the Malaysian Philharmonic Orchestra , which was officially launched on 26 October 2010 .																		
1306937	ministry	began	12	12	9	9	In April 1874 he received his first appointment and began his probationary ministry at Kangaroo Flat , where he spent two years before his transfer to Inglewood .																		
1932788	process	began	11	11	9	9	In 2000 , ISO 14644-2 was published , which began the process of FED-STD-209E being canceled .																		
1994224	restoration	began	7	7	4	4	In 2012 , it began renovations and restoration by Jean Fr e d e ric Grevet .																		
2145967	career	began	5	5	2	2	Andriy Misyaylo began his football career in Shakhtar Youth in Donetsk .																		
2350334	career	began	4	4	1	1	Anderson began her television career in Japan appearing in ads , during which she decided to move back to Melbourne to take acting courses as she wanted to begin acting and presenting .																		
3161037	career	began	3	3	1	1	Akarandut began his career with Akwa United F .																		
3359170	career	beginning	4	4	1	1	After beginning her journalistic career at the now-defunct City News Bureau of Chicago , she has written articles for national news magazines such as Newsweek and Time , for human interest publications such as People , and the Chicago Tribune .																		
3359340	season	beginning	4	4	1	1	After beginning his rookie season on the team ' s practice squad , he was signed to the active roster on September 19 .																		
3377776	work	began	6	6	5	5	After graduating in 1901 he began work at the Burgess-Powell Pharmacy , on Yonge Street in Toronto .																		
3456873	streak	began	44	44	42	42	After General Manager Neil Smith ran Messier , a former Oiler teammate of Gretzky ' s , out of town in the summer of 1997 and failed in a bid to replace him with Colorado Avalanche superstar Joe Sakic , the Rangers began a streak of seven seasons without making the playoffs , despite routinely having the highest payroll in the league .																		
3493565	discovery	begin	9	9	8	8	After an action is commenced , the parties begin discovery , which is intended to provide the parties mutual knowledge of facts relevant to a case before trial so that the trial is limited to resolving disputed facts and issues .																		
3578758	career	began	4	4	1	1	Adams began his coaching career at the St .																		
4409073	expansion	began	4	4	1	1	Constantine began a major expansion of Trier .																		
4456423	campaign	began	19	19	16	16	Despite missing Summers , Dyer decided that the trip to Australia should not be wasted and began his own campaign .																		
4738099	career	began	3	3	1	1	Dee began her career as a model and progressed to film .																		
4905467	era	began	8	8	2	2	Dear LoveMcNeil began the `` Dear Love '' era in November 2010 releasing the first video `` Drama Queen Intervention 1 '' via .																		
4936615	business	began	4	4	1	1	Day began his cabinetmaking business in Milton , North Carolina with his brother , John Day , Jr .																		
5259713	season	began	5	5	2	2	Dale Hawerchuk began his second season as coach of the Barrie Colts with several trades .																		
5282612	life	began	2	2	1	1	CUPS began life as `` The Common UNIX Printing System '' .																		
5896003	construction	began	10	10	8	8	At the beginning the century , Napoleon Bonaparte began the construction of a new canal to Paris to supply water for drinking and for fountains , restored dozens of earlier fountains , including the Medici Fountain , and constructed fifteen new fountains , including the Fontaine du Palmier in Place du Chatelet .																		
5987281	struggle	beginning	35	35	30	30	At the southern exit of the tunnel , after a 50 metre walk , from a clearing a trail penetrates almost unnoticed up the forest on the right , so beginning a 30-odd minute uphill struggle -LRB- not in vain is it dubbed Kalbario Bidea , ' Calvary Trail ' -RRB- with loose pebbles all along .																		
5990388	play	began	10	10	9	9	At the start of the 2009-10 season , Hiller began play in his trademark 580s , along with a blocker and catching glove with custom Koho graphics , thus giving credence to earlier rumors of a new Koho pad .																		
6046867	career	began	4	4	1	1	Banks began her Hollywood career with small roles in such films as Cry Danger -LRB- 1951 -RRB- and Washington Story -LRB- 1952 -RRB- .																		
6235418	season	began	3	3	1	1	Baker began the season in poor health , though he eventually recovered .																		
6482964	work	begins	5	5	4	4	August - Russian Railways begins work on Sirte to Benghazi railway .																		
7298649	construction	began	4	4	3	3	Also , she began construction on project in her Native Iran and France , a multi-building development in the capital city .																		
7361267	affair	begins	7	7	4	4	Although unintentional , Lansdale begins a strange affair with one of his students , Stella Roche -LRB- Annie McEnroe -RRB- , when she decides to show up at his house and strip for him .																		
7426056	drive	began	13	13	10	10	Always leading by example , the late Tan Sri Lim began a donation drive by contributing a 28-acre land for the construction of the Chin Swee Caves Temple .																		
7481414	development	began	13	13	12	12	American Greetings Corporation , the owners of the Care Bears characters , began development of a feature film in 1981 .																		
7660007	campaign	began	9	9	6	6	After 1766 , General Donald Campbell began a systematic campaign , taking the forts of the major confederates one by one .																		
7951924	career	began	13	13	10	10	After studying at the Conservatoire royal of Brussels , she began a theatrical career in Belgium .																		
8012522	career	began	16	16	13	13	After working at radio stations KJOY Stockton and KGNR in Sacramento , Ito began her TV career at KXTV News10 in Sacramento in 1985 as a producer and news reporter .																		
8050337	compilation	began	10	10	9	9	A group of more than 400 editors and lexicographers began compilation in 1979 , and it was published in eight volumes from 1986 to 1989 .																		
8175300	career	began	4	4	1	1	Allen began her performing career as a stage actress and on television before making her film debut in the movie , Compromising Positions -LRB- 1985 -RRB- .																		
8376648	year	began	43	43	35	35	After taking part in local amateur dramatics in Donnington , employment as a cost clerk at the Lilleshall Company and Sankey ' s in the area , and work at Birmingham Repertory Theatre , he began his screen career in 1962 , the year of his 30th birthday .																		
8450182	invasion	began	16	16	14	14	After the Japanese landed in Malaya on 8 December 1941 , the Japanese forces began their invasion of the Malay Peninsula .																		
8498045	trend	began	18	18	14	14	After the full-blown success of Windsong and its accompanying hit singles , this album began a downward chart trend for the singer , although he continued to have hits on the adult contemporary charts .																		
8504994	career	began	7	7	5	5	After law studies , he began his career as chief of the cabinet of the for Tarn-et-Garonne .																		
8541199	relationship	begins	6	6	4	4	After the surgery Emily begins a relationship with the surgeon , who showers her in gifts and love .																		
8635989	career	began	5	5	2	2	Alex Rae began his youth career at Rangers and started his senior career at Falkirk .																		
9092793	interest	began	37	37	35	35	Fieri was born in Columbus , Ohio , and grew up in Ferndale , in rural Humboldt County , California where , during high school , he attended a foreign exchange program to France that began his interest in food and cooking .																		
9129929	process	begins	14	14	12	12	Following serious physical injuries he is posted to his hometown where he begins the process of rebuilding the old family mansion and his physical and mental strength .																		
9554588	construction	began	9	9	7	7	First Aztec ruler -LRB- tlatoani -RRB- , began the construction of the Templo Mayor and succeeded in early local conquests .																		
9681050	association	began	16	16	13	13	FANNY '' After a period of rest and renewal , in 1975 Millington began a musical association with Cris Williamson through her friendship with Robbins .																		
9706590	pastime	began	13	13	10	10	Excited as he was to be in Chicago , he began his career-long pastime of writing nostalgic letters to friends in New Orleans .																		
9929591	career	began	4	4	1	1	Fleming began his coaching career in 1980 with the University of Manitoba Bisons .																		
10080737	assignment	began	11	11	6	6	Johnson in March 1965 , Bowser began his last active duty assignment as Commanding General , Fleet Marine Force , Atlantic , with headquarters at Norfolk , Virginia , in July 1965 .																		
10086452	trend	began	15	15	13	13	Johnson ' s reluctance to utilize the National Guard and the Army Reserve began the trend of separating the military and its use from the purview of the American population .																		
10448674	career	began	12	12	10	10	He was brought up in Cornwall , England , and began his career as an apprentice painting restorer and later became a successful art dealer in London .																		
10858940	work	began	9	9	8	8	He took holy orders in 1882 , and began work in a Liverpool parish .																		
11085901	career	began	5	5	2	2	He then began his legal career , distinguishing himself as a barrister and becoming a King ' s Counsel in 1938 .																		
11130380	career	began	26	26	23	23	He then moved on to World League Wrestling -LRB- WLW -RRB- and Harley Race ' s Wrestling Academy training camp in 1999 and began his wrestling career in WLW .																		
11311254	career	began	4	4	2	2	Here he began his career as a writer , winning the Newdigate Prize for his poem Ravenna .																		
11913846	process	begin	12	12	9	9	But , until it is found , Radar must begin the vaccination process .																		
12337737	career	began	3	3	1	1	Brown began his career as an apprentice at Bury , before moving to Huddersfield Town in 1977 , where he helped the club to two promotions during Mick Buxton ' s reign as manager .																		
12422275	career	began	17	17	15	15	Buenos Aires , September 25 , 1981 -RRB- is an Argentinian dancer and vedette who began her career in Peru .																		
13198966	course	began	8	8	6	6	Immediately after leaving Cornell University he began a course in the law department of the University of Michigan at Ann Arbor .																		
13201153	construction	began	13	13	11	11	Immediately after the start of his reign in 1306 , Henry began the construction of Wetterburg Castle .																		
13216164	career	began	7	7	3	3	Ilary Blasi finally began her real TV career on the 10 September 2001 , debuting in Passaparola as one of the six member of the dance troupe , called `` Letterine '' -LRB- which means `` little letters '' as the show is about word games -RRB- .																		
13231553	business	began	12	12	11	11	In 1820 , he moved to Kingston in Upper Canada and began business as a merchant .																		
13240465	collaboration	began	7	7	3	3	In 1786 he began his better documented collaboration at M e r e ville , with his most significant patron , the financier Jean-Joseph de Laborde , who found Fran c ois-Joseph B e langer ' s plans too expensive and perhaps too formal .																		
13301353	publication	began	7	7	6	6	In 1730 , the Daily Advertiser began publication and carried a great many cricket notices until it ceased publication in 1798 .																		
13325574	career	beginning	24	24	22	22	Impressed with Zapper ' s fighting skills , Commander Sazabi throws a commander fin at him which lands on his forehead , beginning his career as a commanding officer in the Dark Axis invasion force .																		
13385353	practice	began	13	13	11	11	In 1853 he moved to Chariton , Iowa , where he began the practice of law .																		
14424130	transition	began	13	13	11	11	In October 1999 , the 3rd Infantry Division -LRB- Mechanized -RRB- began its transition to Limited Conversion Division XXI -LRB- LCD XXI -RRB- .																		
14606724	production	began	2	2	1	1	It began production in 1975 and produces natural gas and condensates .																		
15146017	venture	began	13	13	10	10	In the weeks after his resignation , however , he began a new venture , lodging applications to set up a new Australian company called Illyria Pty Ltd , in which he acts as sole director and secretary .																		
15382338	tour	began	19	19	15	15	In the first week of October , restless and certain he was cured , Peter began a lengthy inspection tour of various projects .																		
15500693	career	began	6	6	4	4	In the mid-1990s she began her career as a teenager in New York dancing in the Dutch Weismann Follies at age 17 .																		
15623774	venture	began	10	10	7	7	In the summer of 2010 , Owens began a new venture , VoteBundle that allowed potential customers to vote on what would be included in the bundle .																		
15733231	expansion	began	4	4	2	2	As Austin began its expansion eastward in 2000 , Manor started to grow .																		
16357281	service	began	2	2	1	1	Apache began service with the Military Sealift Command in 1981 in the Atlantic .																		
16394772	search	begin	20	20	15	15	Around 1526 or 1527 , questions surrounding the doctrine of transubstantiation caused Menno Simons to begin a serious and in-depth search of the Holy Scriptures , which he confessed he had not previously studied , even being a priest .																		
16467559	career	began	20	20	18	18	A poor Jewish kid of diminutive stature who was raised in a tough Irish neighborhood , Monte Attell began his career in fighting almost from the first day he could walk outdoors .																		
17350738	warning	begin	4	4	2	2	I could begin 4-im warning every person who inserted a BLP violating section in the article , and then blocking them .																		
17606245	search	began	4	4	2	2	If one began their search with a general topic , KartOO sometimes helped to narrow it down .																		
17998568	discussion	began	5	5	1	1	I began the second move discussion because it was clear that many people did not want to wait a month to have another discussion .																		
18796098	drive	begin	21	21	17	17	At several points around the circuit there were access roads and toll points from which you could begin or end a drive .																		
18996244	work	begin	30	30	29	29	As part of the re-armament program initiated by the Nazis after taking power in 1933 the Army High Command -LRB- Oberkommando des Heeres - OKH -RRB- ordered Krupp to begin work on new railroad artillery designs , but they would take a long time to develop .																		
19101402	project	began	22	22	17	17	As time went on , these architectural masterpieces degrade , and since 2005 , the local authorities began an expensive and ambitious project of rehabilitation .																		
19593222	wrestling	began	8	8	6	6	In junior high school , Clark began amateur wrestling , eventually earning a scholarship to Morgan State University .																		
19816783	work	began	7	7	6	6	In January 2007 , Six Magics began work on their third album .																		
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									